job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],[],['厦门\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],[]
['JAVA开发工程师'],['20-30万/年'],"['餐饮补贴', '绩效奖金', '年终奖金', '定期体检', '住房补贴', '高温补贴', '加班补贴', '节日福利']",['杭州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1 参与系统的概要设计，参与设计文档的编写，参与产品/项目的需求分析、需求评审；', '2 负责系统模块功能的实现及测试', '3 对客户进行技术支持，及时有效解决客户问题；', '任职资格：', '1、本科及以上学历，计算机及相关专业；', '2、两年以上工作经验；', '3、java基础扎实，熟悉软件体系结构、开发流程，熟练掌握常用数据结构和设计模式', '4、精通Spring体系下的开发框架', '5、熟悉数据库、消息队列等组件并能熟练应用', '6、具备吃苦耐劳的精神，具备良好的沟通表达能力、责任心和团队协作能力，能接受出差；']"
['Senior Java Developer'],['2.5-3万/月'],"['五险一金', '补充医疗保险', '专业培训', '年终奖金', '弹性工作', '定期体检']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0']"
['JAVA开发工程师（英语）'],['0.9-1.5万/月'],"['五险一金', '餐饮补贴', '绩效奖金', '补充医疗保险', '免费班车', '交通补贴', '定期体检', '出国机会', '专业培训', '年终奖金']",['无锡-无锡新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0英语良好'],"['1、2-3年以上Java开发经验；', '2、有英语环境工作经验，熟练阅读并书写因为邮件和资料，并能流畅的进行口语交流。', '3、精通 Java 编程，熟悉 J2EE 体系结构和常用的框架(Spring,Struts,hibernate /ibatis等)；', '4、熟练应用Spring、 JQuery、Javascript开发；', '5、熟练使用tomcat或其它Web应用服务器；', '6、熟练掌握MySQL或postgres数据库，熟练应用SQL语言；', '7、熟悉前端开发者优先，', '8、有留学经历者优先']"
['JAVA开发工程师'],['1-1.5万/月'],"['五险一金', '免费班车', '交通补贴', '通讯补贴', '绩效奖金', '定期体检']",['北京-大兴区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1、负责自研发系统开发、迭代；', '2、负责供应商开发工作量评估；', '3、负责自研发系统规划、架构搭建、开发部署；', '4、负责规划、搭建微服务中台；', '5、负责搭建大数据平台、数据中台等', '任职资格：', '1、有3-5年开发经验；', '2、熟练使用SpringBoot，掌握SpringCloud生态，自主搭建微服务集群，至少熟练使用一款脚手架，搭建Hadoop集群、了解Hadoop生态，代码风格清晰、简洁、业务逻辑清楚，有三端开发经验；', '3、有餐饮收银系统设计、开发等工作经验优先；', '4、创新意识强，积极主动，乐于挑战；', '5、责任心强，具有优秀的沟通、协调、执行能力；']"
['JAVA开发经理'],['1.5-2.5万/月'],"['五险一金', '年终奖金']",['上海\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责:', '1.作为技术领导者,了解客户需求,并将客户需求与软件设计、团队目标保持一致；', '2.设计产品架构并保证产品性能及稳定性(包括服务器选型及未来的持续改进)；', '3.与您的团队经理合作,在团队形成阶段定义适当的开发流程、CI/CD流程；', '4.带领您的敏捷开发团队准时交付解决方案,阶段性的高质量的按UAT来输出可交付成果；', '5.设计、构建和维护高效、安全、可重复使用和可靠的代码；', '6.拥有技术前瞻性,选择最适合的技术以避免潜在风险；', '任职资格:', '1.3年以上快速消费品或科技公司相关工作经验；', '2.精通JAVA, Spring, mybatis, 3年以上工作经验；', '3.精通MYSQL网站研发技术,具备独立开发项目能力；', '4.精通Linux系统下的JAVA环境配置；', '5.精通Java生态中的微服务框架', '6.有良好的代码编程习惯及较强的文档编写能力,设计并使用自动化测试方案；', '7.熟练 Redis, Kafka, Nginx等常用中间件;', '8.熟悉Docker技术;', '9.持续交付以及 DevOps经验:CRM、库存管理和订单管理的代码和应用架构工作经验；', '10.有敏捷开发经验的开发经理,并懂得如何使用敏捷的方法带领开发团队,SaaS的开发经验。']"
['Java开发工程师'],['1.5-2万/月'],"['五险一金', '绩效奖金']",['南京-江宁区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1. 承担承担新能源监控与能量管理系统运维子系统的研发工作；', '2. 编制相关模块设计说明书、技术说明书、使用说明书等相关文件，撰写测试方案；', '3. 参与相关模块需求规格设计、技术交流和技术支持。', '岗位要求：', '1. 电力系统、计算机或软件工程相关专业，全日制本科或研究生，1年以上工作经验；', '2. 精通Java语言，熟悉Spring框架，熟悉Linux环境下的开发调试，熟悉常用商用数据库；', '            3. 熟悉前后端分离技术，有React开发经验优先。']"
['JAVA 中级软件开发工程师(8-14k)'],['0.8-1.4万/月'],"['五险一金', '带薪年假', '绩效奖金', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '专业培训', '补充医疗保险', '定期体检']",['合肥-高新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责功能模块设计，开发及单元测试，独立完成产品/项目具体功能开发任务；', '2、根据公司需求，编写详细设计文档和单元测试文档等常用文档； ', '3、快速定位及解决开发及运行过程中的技术问题； ', '4、帮助运维部署实施；', '任职资格： ', '1、本科以上学历 ', '2、2年-4年工作经验； ', '3、熟悉SpringMVC、Spring、SpingCloud、MyBatis、Hibernate等主流的开发框架； ', '4、使用熟练MySQL，对数据库有较强的设计能力，对数据优化有经验；', '5、熟悉Maven项目配置管理工具，熟悉Tomcat等应用服务器，熟悉高并发环境下的性能优化； ', '6、熟悉linux常用操作； ', '7、具备微信小程序开发经验 ', '8、学习能力和责任心强，具有良好的沟通和理解能力，具有团队合作精神。']"
['Java开发工程师'],['0.6-1.2万/月'],"['交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '专业培训', '绩效奖金', '五险']",['青岛-城阳区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '员工旅游', '周末双休', '餐饮补贴', '发展空间大', '年终奖金']",['广州-黄埔区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['1.\xa0参与公司产品线服务端架构设计、开发。', '2.\xa0能够独立的按产品需求进行技术方案设计和编码实现，保质保量按时完成开发任务；', '职位要求', '1.有2年以上的Java服务端开发设计经验，计算机基础扎实。', '2.熟悉SpringBoot、Spring\xa0Cloud等Spring系列以及相关的技术框架', '3.熟悉MySQL，具有良好的数据库设计优化经验。', '4.熟悉Redis、Kafka、ElasticSearch等开源技术框架和使用。', '5.了解前端开发技术，如JavaScript、Vue、JQuery等', '6.积极主动，责任心强，易于沟通，有一定抗压能力']"
